city_id,date_id,avg_temp,precipitation,wind_speed,visibility
2,515,17.9,0.0,17.0,22.7
5,516,18.2,0.0,15.3,38.9
4,516,20.7,0.012,22.5,25.1
1,516,20.0,0.009,12.6,23.3
3,516,20.5,0.0,12.0,21.2
2,516,18.4,0.007,16.7,22.8
5,517,19.6,0.0,16.2,37.8
1,517,19.5,0.0,27.0,28.2
2,517,19.5,0.0,18.5,22.7
4,517,20.2,0.299,23.5,22.7
3,517,21.5,0.011,22.7,18.0
4,518,19.7,0.06,26.9,25.7
5,518,21.1,0.0,33.0,31.4
3,518,19.3,1.056,30.2,17.6
1,518,18.9,0.0,14.4,27.6
2,518,21.3,0.0,14.5,23.5
4,519,20.5,3.144,23.0,25.0
1,519,19.1,0.596,25.7,24.4
3,519,19.1,0.0,29.8,22.7
5,519,18.5,0.748,22.2,31.8
2,519,21.9,0.788,19.2,22.0
4,520,22.1,0.37,23.5,23.7
3,520,20.7,0.0,25.9,20.8
2,520,21.9,0.816,15.6,19.4
5,520,22.0,0.0,24.3,31.5
1,520,20.1,0.009,16.9,27.5
3,521,17.1,10.114,19.8,17.7
1,521,20.8,0.0,24.4,28.1
2,521,18.1,31.991,15.6,17.4
5,521,22.3,0.876,23.6,34.0
4,521,21.1,0.123,18.3,26.5
5,522,17.6,8.49,21.9,34.4
3,522,17.6,0.019,14.2,23.4
4,522,23.2,0.0,25.7,19.0
2,522,16.2,0.007,17.4,20.0
1,522,20.3,0.0,13.0,30.5
2,523,17.7,0.014,15.2,23.4
3,523,18.8,0.07,24.8,26.7
5,523,17.8,0.0,25.4,40.9
4,523,22.2,0.0,32.4,27.4
1,523,20.3,0.0,15.2,19.6
2,524,19.1,0.0,13.9,21.2
1,524,21.2,0.021,12.6,19.6
4,524,22.5,0.0,25.6,25.1
5,524,18.8,0.111,21.6,25.1
3,524,20.0,0.344,21.6,25.1
5,525,20.5,0.058,23.0,31.3
3,525,21.6,0.115,17.4,25.1
4,525,24.4,0.0,26.0,24.6
2,525,20.1,0.0,13.2,20.2
1,525,21.4,0.046,16.4,23.9
3,526,22.0,0.002,19.8,22.0
5,526,21.1,0.213,24.8,31.2
4,526,24.9,0.0,25.9,23.5
1,526,22.5,1.3,17.6,30.6
2,526,21.8,0.0,13.6,22.3
2,527,22.5,0.0,15.9,22.9
5,527,22.1,0.049,19.4,22.7
1,527,23.6,0.0,21.2,31.7
3,527,23.4,0.0,17.2,21.9
4,527,25.6,0.0,22.5,24.6
2,528,21.8,0.0,13.7,23.3
3,528,24.1,0.212,17.8,23.7
5,528,23.2,0.0,23.2,23.9
4,528,24.6,0.0,22.0,22.5
1,528,22.9,0.0,14.5,24.9
2,529,20.0,0.014,14.1,22.7
5,529,24.1,0.006,20.3,36.0
1,529,23.0,0.0,11.8,26.4
4,529,25.1,0.0,18.8,19.2
3,529,22.2,0.0,16.3,17.2
4,530,27.2,0.0,21.9,22.0
2,530,21.1,0.0,18.6,21.7
5,530,23.8,0.006,24.0,34.9
3,530,26.1,0.0,15.5,18.5
1,530,23.2,0.0,18.0,15.8
5,531,24.2,0.006,18.2,38.9
3,531,26.7,0.0,21.7,22.7
4,531,26.2,0.012,17.4,19.3
1,531,23.3,0.0,15.5,13.7
2,531,23.7,0.0,14.9,23.3
3,532,27.1,0.0,20.7,22.2
4,532,25.6,0.0,19.9,18.8
2,532,24.2,0.021,11.1,23.0
1,532,24.4,0.0,9.7,14.6
5,532,25.2,0.0,16.2,39.6
5,533,26.0,0.0,24.5,31.9
2,533,26.5,0.0,12.7,21.3
4,533,25.4,0.0,27.1,14.0
1,533,24.7,0.0,18.3,15.7
3,533,26.5,0.23,29.4,19.6
4,534,26.5,0.0,26.6,27.5
1,534,25.2,0.0,25.9,21.1
2,534,23.5,21.077,28.7,19.1
3,534,21.6,4.769,34.6,18.6
5,534,25.9,0.057,25.0,31.3
3,535,22.6,0.002,19.9,18.5
4,535,26.4,0.0,31.0,23.2
2,535,22.2,2.802,24.9,20.3
5,535,26.3,0.0,33.1,25.0
1,535,24.5,0.0,32.2,19.9
3,536,23.8,0.11,31.7,16.1
4,536,25.4,0.0,30.7,21.9
5,536,25.8,0.144,32.8,19.5
2,536,20.8,17.072,23.3,18.5
1,536,23.7,0.0,26.0,19.0
3,537,21.2,2.15,39.5,17.6
4,537,26.4,0.035,38.1,16.2
2,537,20.1,2.072,13.8,21.3
5,537,21.6,15.995,23.8,22.1
1,537,24.0,0.008,27.7,15.3
3,538,20.3,4.067,27.6,17.3
5,538,21.0,0.951,28.5,31.1
4,538,24.7,0.123,35.9,16.0
1,538,23.8,0.0,20.4,18.0
2,538,20.5,0.32,20.0,22.3
4,539,24.6,0.0,25.4,28.9
2,539,16.0,13.985,21.3,18.4
3,539,18.3,7.143,30.5,25.0
1,539,23.7,0.0,18.4,21.2
5,539,20.1,5.344,14.4,36.5
4,540,23.3,0.0,25.5,32.6
3,540,16.8,7.148,30.4,20.7
5,540,19.6,0.912,19.6,40.3
2,540,14.4,0.0,17.9,12.3
1,540,23.4,0.0,21.4,28.0
3,541,18.0,2.454,23.4,21.1
4,541,23.0,0.0,31.5,29.6
5,541,17.9,5.125,21.8,32.5
1,541,23.8,0.0,36.4,28.2
2,541,16.1,0.0,14.3,21.8
1,542,23.0,0.0,17.5,25.3
3,542,20.8,0.0,11.8,22.4
2,542,16.6,4.674,12.9,18.9
4,542,23.2,0.0,35.6,23.9
5,542,18.1,0.0,14.7,36.4
1,543,22.7,0.0,18.2,25.7
2,543,18.0,3.439,12.2,16.5
4,543,23.1,0.0,19.6,30.1
3,543,22.8,1.509,26.7,18.9
5,543,19.9,0.0,9.0,31.2
2,544,19.7,1.798,12.5,19.5
5,544,23.0,0.0,35.5,30.1
3,544,18.5,4.588,19.7,12.3
1,544,23.9,0.0,10.8,26.9
4,544,25.0,0.0,25.7,25.6
4,545,24.9,0.0,22.5,27.4
2,545,19.7,1.157,14.1,23.7
5,545,19.4,1.461,13.9,30.6
3,545,18.3,0.49,22.4,21.2
1,545,25.8,0.0,13.6,32.0
5,546,19.2,1.947,20.5,34.2
1,546,25.1,0.0,36.0,33.9
4,546,23.6,0.0,37.4,25.1
3,546,18.6,0.078,33.5,19.7
2,546,16.1,2.329,10.4,22.9
2,547,15.7,2.544,16.3,17.8
3,547,19.0,0.0,18.9,20.7
5,547,17.4,0.087,14.7,37.9
1,547,23.6,0.0,40.9,31.5
4,547,23.2,0.0,30.9,24.4
3,548,21.6,0.0,14.7,19.9
1,548,22.0,0.0,17.9,24.1
5,548,19.9,0.584,14.1,39.1
4,548,24.2,0.0,31.1,26.5
2,548,18.0,0.0,12.1,18.9
5,549,21.6,0.0,12.1,36.0
1,549,22.5,0.0,14.5,20.9
2,549,21.5,0.0,11.6,17.7
4,549,25.0,0.0,23.8,26.5
3,549,25.1,0.0,14.0,19.8
5,550,20.7,2.436,9.7,32.2
1,550,23.0,0.0,13.1,20.6
2,550,21.0,0.0,14.4,22.8
4,550,24.9,0.0,20.1,23.8
3,550,22.9,9.553,20.5,18.7
4,551,22.5,7.812,27.6,21.0
3,551,21.5,15.575,23.9,17.7
2,551,18.7,7.909,19.4,21.0
1,551,23.0,0.4,31.8,23.7
5,551,19.4,6.358,15.0,27.4
2,552,18.4,2.204,18.7,22.4
3,552,23.6,0.0,26.8,19.6
1,552,23.1,0.0,15.9,28.2
5,552,23.4,0.0,20.4,44.3
4,552,25.0,0.0,23.0,28.4
3,553,20.4,4.541,35.8,29.3
1,553,24.0,0.0,14.9,22.0
2,553,19.4,0.014,26.3,23.5
5,553,18.9,37.233,28.2,31.8
4,553,25.2,0.0,31.6,27.0
5,554,19.5,0.026,14.2,35.0
2,554,18.8,0.068,16.2,24.1
3,554,18.7,0.35,29.6,25.8
4,554,24.5,0.297,17.7,33.7
1,554,24.4,0.0,12.7,26.2
5,555,18.4,5.42,22.0,36.6
2,555,18.7,0.0,12.8,23.7
4,555,23.5,0.012,32.0,27.6
3,555,18.5,0.126,23.0,22.2
1,555,25.8,0.009,47.7,27.8
1,556,24.1,0.0,19.7,28.3
2,556,18.9,0.0,9.4,22.7
5,556,19.3,0.012,18.0,27.4
4,556,24.0,0.0,36.9,23.0
3,556,20.4,0.002,12.4,22.1
3,557,21.0,0.0,25.0,20.2
2,557,18.0,0.308,15.6,22.7
5,557,20.1,7.029,16.4,43.2
1,557,23.3,0.0,14.7,26.6
4,557,24.0,0.0,24.2,29.9
1,558,24.0,0.0,24.1,22.4
3,558,23.2,0.07,20.2,14.8
5,558,20.6,0.0,13.1,32.4
4,558,24.7,0.0,24.0,26.4
2,558,18.9,0.0,9.3,22.7
2,559,18.7,6.781,17.0,21.1
3,559,18.2,3.22,27.4,14.6
5,559,19.8,25.267,28.7,27.2
1,559,24.3,0.0,33.1,16.8
4,559,25.4,0.016,33.3,26.3
4,560,21.3,0.163,48.7,27.8
3,560,15.5,4.083,32.9,17.1
5,560,15.7,25.607,12.5,25.9
1,560,25.8,0.015,43.2,25.6
2,560,17.2,32.592,16.5,10.6
1,561,22.7,0.0,30.6,28.2
3,561,16.8,1.903,31.0,19.5
5,561,15.0,4.108,12.4,22.5
2,561,17.7,10.732,22.9,17.9
4,561,21.6,0.026,37.1,31.5
1,562,22.2,0.0,17.9,24.2
2,562,20.2,0.0,23.0,20.5
4,562,22.9,0.0,48.7,24.5
3,562,18.1,0.006,18.2,17.9
5,562,17.1,4.766,17.2,17.8
5,563,18.8,5.275,27.1,25.3
3,563,20.7,0.005,27.3,20.2
2,563,18.1,0.0,20.7,20.0
1,563,22.2,1.868,19.6,26.6
4,563,24.1,0.0,45.3,24.1
5,564,20.5,0.0,28.2,22.9
1,564,23.7,0.001,21.4,33.3
3,564,22.2,0.003,16.4,17.2
4,564,25.0,0.0,34.7,27.5
2,564,19.1,0.0,17.7,15.3
1,565,27.0,0.0,21.2,32.1
4,565,27.0,0.0,23.7,23.4
5,565,23.5,0.006,29.4,20.1
3,565,24.0,0.0,23.6,16.4
2,565,23.3,0.0,22.6,19.5
1,566,27.2,0.0,17.6,29.8
2,566,24.6,0.0,19.3,20.5
5,566,24.0,0.0,18.3,34.4
3,566,24.7,0.0,23.6,12.6
4,566,26.9,0.0,23.1,25.7
4,567,26.4,0.0,21.1,22.3
5,567,24.0,0.0,18.4,28.2
2,567,24.0,0.0,14.9,18.9
3,567,26.3,0.004,18.1,14.0
1,567,25.5,0.0,21.3,28.0
1,568,24.5,0.0,14.7,15.6
5,568,23.1,0.006,17.5,22.5
2,568,24.3,0.0,16.2,18.3
3,568,24.7,0.0,14.5,11.1
4,568,26.5,0.0,20.0,17.5
4,569,26.1,0.0,22.6,15.0
2,569,24.1,0.0,18.5,18.1
5,569,23.3,0.006,11.2,22.0
1,569,24.7,0.0,12.8,16.3
3,569,28.3,0.0,21.9,12.0
1,570,25.1,0.0,12.9,16.0
2,570,24.2,0.007,17.7,18.8
3,570,26.9,0.0,33.1,16.8
4,570,27.1,0.0,29.4,20.3
5,570,25.1,0.006,37.6,21.8
1,571,25.2,0.0,26.8,16.5
3,571,22.5,0.01,18.2,21.7
2,571,22.3,0.389,18.2,20.3
4,571,28.1,0.012,31.1,28.7
5,571,23.9,4.251,34.5,30.1
5,572,23.2,0.006,12.9,27.0
4,572,26.7,0.0,25.7,22.8
3,572,21.4,0.002,20.3,20.7
2,572,19.6,6.209,16.2,19.3
1,572,25.5,0.0,18.3,17.9
3,573,22.1,0.016,19.7,15.6
4,573,26.6,0.0,24.7,29.5
1,573,25.5,0.03,18.2,15.7
5,573,22.7,0.0,16.4,30.7
2,573,19.7,3.862,14.9,16.3
5,574,21.9,0.023,21.3,32.8
2,574,18.3,5.371,16.5,15.4
1,574,25.1,0.0,19.9,18.8
3,574,22.0,0.17,23.8,14.9
4,574,25.6,0.0,27.5,24.3
5,575,21.8,9.536,11.5,30.0
4,575,24.8,0.613,21.7,27.6
3,575,19.8,23.333,18.1,14.8
1,575,25.4,0.0,16.0,20.6
2,575,19.0,1.129,19.9,19.9
4,576,25.7,0.0,20.0,26.8
3,576,23.2,0.0,18.1,16.7
1,576,25.0,0.0,16.1,21.7
5,576,22.5,0.0,10.7,36.5
2,576,18.6,0.0,15.7,21.0
3,577,21.0,2.906,23.8,17.3
1,577,25.5,0.0,17.1,18.5
4,577,24.9,0.37,25.5,23.0
5,577,21.6,10.693,9.3,25.7
2,577,18.8,0.0,22.0,21.1
1,578,25.3,0.0,16.3,21.6
2,578,18.5,0.154,15.2,21.6
3,578,16.4,6.736,31.1,15.8
4,578,25.7,0.051,36.9,24.3
5,578,19.3,2.589,29.0,30.8
4,579,23.0,0.29,42.8,26.1
2,579,18.6,0.734,14.9,20.8
1,579,26.4,0.112,44.2,29.1
5,579,17.6,1.282,17.7,35.0
3,579,17.9,0.116,27.3,18.2
3,580,19.2,0.002,16.3,20.5
4,580,22.9,0.0,32.0,28.8
2,580,18.3,3.285,14.5,20.4
1,580,24.5,0.0,27.2,33.3
5,580,18.6,0.032,12.2,36.1
2,581,17.1,3.321,16.8,19.3
1,581,23.1,0.0,24.9,25.5
5,581,17.4,6.934,11.6,32.6
3,581,20.0,0.0,20.2,19.5
4,581,23.0,0.0,25.8,32.0
1,582,22.2,1.431,18.9,24.3
4,582,21.1,10.165,19.0,30.3
2,582,16.7,0.092,13.3,20.3
3,582,19.9,7.053,36.6,15.5
5,582,17.5,2.931,10.6,17.7
2,583,19.0,0.548,22.1,19.7
4,583,22.5,0.0,32.7,32.3
3,583,21.4,2.55,23.7,19.2
1,583,23.1,0.0,31.7,31.7
5,583,20.1,9.386,10.5,37.1
4,584,24.0,0.0,22.8,28.6
1,584,23.8,0.0,30.7,25.9
5,584,22.1,0.004,13.2,48.9
2,584,18.9,0.048,21.9,21.3
3,584,20.4,0.006,27.3,20.6
1,585,23.7,0.0,21.3,24.3
4,585,23.5,0.657,35.5,32.5
2,585,17.1,6.068,26.4,21.0
5,585,17.9,14.95,14.7,37.0
3,585,19.5,0.315,29.2,17.8
3,586,18.9,0.002,14.6,21.6
5,586,18.8,0.574,12.6,37.8
1,586,26.9,0.0,39.4,33.9
4,586,22.8,0.0,26.1,33.2
2,586,17.4,0.027,20.4,21.1
1,587,24.0,0.0,16.9,25.5
2,587,18.0,0.04,19.1,21.5
3,587,22.0,0.005,11.1,17.6
4,587,23.7,0.0,26.1,34.3
5,587,19.2,0.0,9.2,39.5
5,588,22.1,0.0,9.4,34.1
3,588,24.9,0.002,16.4,18.4
2,588,20.1,2.135,13.6,19.4
4,588,25.4,0.0,21.2,33.2
1,588,25.9,0.0,11.5,24.8
5,589,24.3,0.015,11.4,29.7
3,589,26.5,0.023,14.5,16.4
4,589,26.9,0.0,20.3,29.6
1,589,26.9,0.0,16.9,29.6
2,589,21.4,0.0,9.1,20.6
3,590,27.7,0.003,31.0,15.1
5,590,24.3,4.78,19.3,22.3
2,590,23.4,0.0,13.4,19.7
1,590,26.6,0.942,13.0,25.1
4,590,26.7,0.0,19.6,28.7
1,591,28.2,0.0,17.4,24.0
5,591,24.7,0.198,10.9,23.1
3,591,23.9,0.006,22.1,13.6
4,591,28.5,0.0,20.3,22.8
2,591,22.9,0.0,14.3,21.3
4,592,28.0,0.0,22.8,18.8
3,592,27.8,0.189,16.1,12.3
1,592,28.5,0.0,15.8,23.7
5,592,27.1,0.004,10.4,20.8
2,592,22.7,0.0,12.3,21.0
4,593,27.1,0.0,19.8,18.4
3,593,24.1,0.004,25.6,13.4
5,593,27.6,4.576,18.0,24.1
1,593,26.6,0.001,15.2,25.2
2,593,23.5,0.0,19.3,21.0
4,594,26.4,0.0,50.3,21.5
5,594,21.4,0.134,22.9,43.1
1,594,26.4,0.0,29.2,22.4
2,594,18.6,0.223,22.2,19.0
3,594,20.9,0.025,31.3,18.4
4,595,24.2,0.0,53.2,24.6
2,595,16.4,0.0,16.8,17.6
1,595,26.8,0.0,18.4,22.4
3,595,20.1,0.022,29.2,16.3
5,595,19.1,0.0,20.7,27.2
5,596,18.2,0.0,19.1,32.9
4,596,23.6,0.0,43.6,21.9
3,596,19.1,0.0,20.2,16.3
1,596,25.7,0.0,16.0,23.1
2,596,18.0,0.019,13.3,20.4
4,597,23.1,0.123,19.7,31.9
3,597,19.9,0.0,18.0,16.8
5,597,19.3,0.0,14.1,45.1
2,597,17.8,0.0,12.6,22.6
1,597,25.3,0.0,16.0,22.9
4,598,24.0,0.0,20.0,29.2
2,598,19.1,0.0,8.2,22.0
1,598,24.7,0.0,14.3,24.7
5,598,19.8,0.0,8.8,37.9
3,598,22.8,0.003,16.2,20.4
1,599,25.0,0.0,14.3,28.4
3,599,23.7,0.0,20.4,16.4
4,599,23.6,0.0,22.3,23.9
5,599,23.5,0.23,12.9,34.9
2,599,20.7,0.0,16.4,21.7
3,600,22.2,0.004,18.2,21.4
5,600,23.2,0.0,18.8,47.0
4,600,25.9,0.0,27.9,17.8
1,600,24.9,0.0,16.6,21.2
2,600,18.9,0.034,17.7,20.4
3,601,21.9,0.0,23.8,19.2
5,601,20.2,0.0,24.1,37.7
4,601,24.8,0.123,47.1,26.0
1,601,25.2,0.0,14.1,14.7
2,601,18.3,0.164,20.4,19.1
2,602,19.2,0.023,22.4,17.2
5,602,19.0,0.006,4.0,22.5
4,602,22.0,3.22,27.4,31.5
3,602,21.2,0.002,16.4,20.4
1,602,23.2,39.677,37.0,20.8
4,603,22.7,0.031,22.1,29.8
3,603,22.6,0.0,12.7,18.4
5,603,19.1,0.0,16.1,27.4
2,603,19.2,0.0,19.5,20.6
1,603,23.4,0.0,22.1,27.8
2,604,17.3,0.0,19.6,20.5
4,604,23.4,0.123,33.7,28.8
1,604,24.0,0.0,28.2,28.1
5,604,19.8,0.006,20.0,31.6
3,604,23.8,0.0,20.3,17.4
5,605,18.1,0.0,26.4,36.3
4,605,23.2,0.0,44.2,27.1
2,605,17.7,0.0,17.3,20.3
1,605,23.6,0.0,17.8,24.2
3,605,21.7,0.002,27.4,17.7
3,606,19.9,0.002,18.3,21.7
4,606,22.1,0.0,37.9,29.9
2,606,17.1,0.0,19.2,21.3
1,606,23.2,0.0,31.4,26.2
5,606,17.3,0.0,32.1,39.1
2,607,16.6,0.0,17.3,20.7
1,607,23.1,0.0,15.3,32.9
4,607,22.2,0.0,25.5,32.7
5,607,17.2,0.0,27.1,38.4
3,607,19.7,0.0,18.1,24.5
1,608,22.3,0.0,18.2,26.5
2,608,18.1,0.158,18.0,17.0
5,608,16.9,0.0,19.7,44.6
4,608,21.5,0.0,24.4,31.0
3,608,20.3,0.0,14.6,19.9
3,609,21.2,0.0,12.8,20.7
2,609,19.0,0.0,19.6,18.1
5,609,18.4,0.006,23.0,33.5
4,609,21.8,0.0,27.6,31.4
1,609,22.3,0.0,21.7,28.7
5,610,18.4,0.0,10.4,29.2
2,610,18.0,0.0,21.8,16.3
4,610,21.9,0.123,24.4,27.3
3,610,22.0,0.069,27.3,18.8
1,610,23.0,0.0,12.8,27.2
2,611,18.4,0.0,19.7,16.5
5,611,20.6,0.0,10.8,30.5
1,611,23.7,0.202,31.8,25.8
4,611,23.3,0.135,21.4,31.7
3,611,21.8,0.013,30.9,18.4
2,612,20.9,0.0,11.7,18.3
5,612,21.0,1.753,14.4,32.4
3,612,22.2,0.226,22.0,21.0
1,612,23.6,0.0,28.7,25.4
4,612,21.9,11.098,37.6,28.6
5,613,21.9,0.0,9.7,29.3
1,613,24.2,0.0,19.7,26.0
3,613,22.7,0.013,14.6,15.6
2,613,22.3,0.059,12.5,20.0
4,613,21.8,0.0,17.8,21.9
2,614,22.7,1.111,11.2,18.6
5,614,21.7,0.01,11.0,32.6
1,614,23.9,0.0,15.8,28.2
4,614,23.1,0.057,20.7,25.5
3,614,24.6,0.002,11.0,13.4
1,615,24.5,0.0,21.3,28.1
2,615,23.5,0.0,11.7,19.9
5,615,22.2,0.0,11.7,33.8
3,615,25.0,0.0,23.7,14.6
4,615,23.8,0.0,18.2,17.8
2,616,23.3,0.0,19.8,20.1
3,616,25.4,0.0,40.1,13.5
5,616,22.9,0.0,21.9,29.6
4,616,23.5,0.148,24.1,17.2
1,616,24.2,0.0,18.8,28.4
2,617,23.7,0.142,14.9,20.2
5,617,24.5,0.0,37.0,34.5
3,617,24.8,0.013,34.3,16.5
4,617,24.5,0.0,30.5,25.8
1,617,24.0,0.0,21.8,24.5
2,618,22.1,2.54,16.6,13.7
3,618,21.0,37.539,27.2,14.6
4,618,25.3,0.0,17.6,26.0
5,618,21.5,0.077,35.4,34.9
1,618,24.1,0.0,30.9,21.8
4,619,21.8,1.898,17.5,16.3
3,619,21.0,1.506,25.4,14.5
5,619,19.8,2.253,10.3,24.1
2,619,20.4,0.931,14.3,20.8
1,619,24.0,0.0,34.2,20.2
1,620,23.4,0.0,15.3,22.2
4,620,22.0,0.031,25.0,18.8
3,620,22.1,0.053,12.7,20.4
2,620,18.4,0.0,13.8,21.4
5,620,20.2,0.63,15.9,29.3
3,621,23.0,0.005,9.3,21.0
4,621,22.7,0.038,17.9,24.3
1,621,23.2,0.001,10.9,22.4
5,621,19.5,0.18,11.8,39.7
2,621,18.1,0.0,10.6,21.2
5,622,21.4,0.0,27.2,39.9
2,622,19.7,0.0,15.0,21.1
1,622,23.6,0.0,15.0,22.2
4,622,22.3,0.0,19.6,23.8
3,622,23.3,0.196,27.5,19.1
5,623,23.5,0.016,37.2,39.6
2,623,20.9,6.719,15.4,16.1
1,623,22.8,0.018,13.6,22.2
4,623,24.2,0.058,28.2,26.1
3,623,24.2,0.394,27.2,14.5
3,624,22.7,7.06,23.8,18.7
1,624,23.2,0.674,16.2,22.1
2,624,19.5,12.876,15.5,13.1
5,624,21.7,2.607,23.8,29.2
4,624,25.7,2.08,36.0,25.0
4,625,21.8,21.879,22.7,27.0
3,625,19.8,1.689,32.7,17.6
2,625,18.2,0.0,11.2,20.6
5,625,19.3,5.378,16.3,21.5
1,625,21.9,21.973,19.3,19.0
3,626,19.9,0.0,16.3,20.2
4,626,22.3,0.0,28.7,29.1
1,626,22.1,0.009,23.0,29.5
5,626,19.2,0.184,13.1,35.9
2,626,17.6,0.006,10.9,19.3
4,627,22.3,0.039,21.7,24.8
3,627,16.7,5.419,20.3,21.8
1,627,22.1,0.0,16.0,29.8
5,627,18.8,0.246,11.0,32.3
2,627,18.7,0.047,11.3,20.7
3,628,16.9,0.283,34.8,22.9
5,628,15.2,8.351,23.2,36.9
4,628,19.8,1.374,35.0,32.1
2,628,18.5,0.208,16.8,20.2
1,628,22.9,0.0,44.9,29.3
5,629,14.7,24.808,10.8,19.7
2,629,16.6,13.02,16.7,16.1
3,629,16.1,4.807,22.1,22.4
1,629,20.9,0.224,20.1,30.1
4,629,19.4,0.253,31.1,32.7
2,630,15.0,0.013,16.5,14.9
3,630,15.2,1.031,18.1,20.9
5,630,16.5,2.164,18.1,34.3
1,630,20.6,0.009,23.5,31.3
4,630,19.4,0.0,25.9,32.6
4,631,20.1,0.0,20.3,28.8
1,631,21.0,0.0,17.7,33.4
2,631,15.3,0.0,11.5,16.0
3,631,18.0,0.189,11.0,19.1
5,631,15.1,0.006,14.4,22.2
4,632,20.3,0.123,21.5,25.3
3,632,19.5,0.003,11.0,20.0
1,632,21.1,0.0,28.5,28.6
2,632,16.3,0.014,10.9,18.9
5,632,17.0,0.042,10.1,18.7
1,633,20.6,0.0,16.0,22.2
4,633,20.5,0.031,15.6,20.4
3,633,20.0,0.196,20.2,19.7
5,633,18.4,0.048,8.4,18.0
2,633,16.9,0.006,10.0,17.5
1,634,21.8,0.0,35.5,20.2
4,634,22.8,0.0,29.2,22.8
2,634,17.4,0.15,12.4,15.3
3,634,21.7,0.599,23.9,17.8
5,634,20.1,0.0,34.5,28.5
5,635,19.4,6.441,20.2,23.1
4,635,21.7,18.564,30.6,14.9
3,635,19.4,1.598,20.3,13.8
1,635,21.7,6.929,31.8,21.0
2,635,17.9,10.151,15.5,15.3
5,636,18.3,0.181,23.1,28.2
4,636,20.4,0.157,24.1,15.4
1,636,20.2,0.001,17.7,17.9
3,636,18.6,0.129,27.3,21.3
2,636,16.1,2.652,17.8,18.6
4,637,20.9,0.0,18.7,34.1
3,637,18.3,0.0,12.9,30.1
1,637,21.2,0.0,17.7,15.6
5,637,15.8,0.0,13.8,50.8
2,637,13.9,0.028,11.9,23.8
4,638,20.6,0.0,35.8,31.1
1,638,21.3,0.0,21.0,19.9
2,638,13.9,0.505,23.1,23.4
5,638,17.1,0.0,17.4,46.2
3,638,17.7,1.669,24.8,26.0
3,639,16.5,0.087,15.0,26.8
4,639,19.3,0.0,38.1,32.2
5,639,13.5,0.0,16.9,44.6
2,639,12.2,0.014,18.4,24.9
1,639,21.4,0.0,17.8,23.6
5,640,15.0,0.0,28.5,42.1
1,640,21.0,0.0,18.2,20.0
2,640,12.5,3.289,19.6,22.2
3,640,15.1,0.083,12.8,19.1
4,640,19.2,0.0,27.5,19.5
3,641,18.2,0.075,29.3,25.0
1,641,21.2,0.0,17.7,25.1
5,641,19.1,0.0,42.0,35.8
2,641,14.7,2.117,30.3,16.1
4,641,20.4,0.0,24.2,14.5
1,642,19.8,6.058,23.6,19.8
4,642,22.2,25.75,42.7,22.1
5,642,18.4,53.832,47.8,30.9
2,642,14.9,21.687,27.0,18.5
3,642,17.6,16.284,33.1,15.2
5,643,11.6,29.045,11.3,17.7
4,643,15.7,17.588,36.8,28.9
2,643,13.6,0.144,18.2,25.9
3,643,14.5,0.995,17.9,31.5
1,643,20.9,7.414,42.5,20.5
2,644,13.5,6.961,25.1,22.4
4,644,15.4,0.162,39.3,34.1
3,644,13.4,2.346,31.9,23.6
1,644,19.1,3.431,45.3,25.8
5,644,12.2,8.69,26.0,38.8
1,645,18.4,0.0,23.3,33.8
2,645,13.2,0.268,20.1,23.7
5,645,11.9,0.086,22.0,49.5
4,645,15.7,0.0,57.9,27.4
3,645,14.7,0.0,21.8,25.2
2,646,12.9,0.014,9.3,21.2
4,646,16.4,0.123,45.5,30.0
3,646,13.0,0.072,19.3,24.7
1,646,17.7,0.0,24.8,33.8
5,646,11.6,0.0,33.8,43.4
4,647,15.0,0.0,22.4,31.5
2,647,13.6,0.028,16.4,18.9
1,647,18.7,0.0,21.4,34.0
5,647,11.6,0.0,12.9,35.7
3,647,12.4,0.0,17.7,26.7
1,648,18.2,6.591,21.5,32.0
2,648,13.4,0.15,14.1,15.8
4,648,16.2,0.0,14.5,26.6
3,648,13.2,0.0,13.3,22.1
5,648,11.9,0.0,13.4,14.2
2,649,12.4,0.02,12.9,11.4
1,649,17.8,0.459,28.9,26.7
3,649,15.4,0.0,12.8,21.9
4,649,15.6,0.008,29.6,18.6
5,649,11.1,0.0,19.9,13.6
5,650,10.9,0.0,21.0,21.5
3,650,12.6,0.072,15.5,15.1
1,650,17.6,0.0,15.8,27.4
2,650,13.3,0.014,17.6,16.8
4,650,15.1,0.0,19.6,24.8
4,651,14.6,0.0,36.9,25.2
5,651,11.5,0.006,26.9,23.7
2,651,11.7,0.014,14.0,21.7
1,651,17.5,0.009,20.9,27.5
3,651,11.8,0.072,18.8,17.2
1,652,18.3,0.942,18.3,28.2
3,652,12.0,0.011,17.5,23.1
5,652,11.0,0.0,28.8,37.8
4,652,15.2,0.246,38.8,30.5
2,652,11.3,0.006,12.3,22.0
3,653,11.7,0.0,16.1,18.9
5,653,8.5,0.0,14.6,27.7
4,653,13.8,0.0,19.3,28.8
2,653,10.6,0.144,9.3,20.9
1,653,16.2,0.0,17.6,29.0
5,654,9.9,0.0,12.9,20.8
3,654,13.5,0.002,23.9,21.7
4,654,14.5,0.0,13.0,24.5
1,654,15.4,0.0,21.4,33.6
2,654,11.9,0.0,9.2,19.6
5,655,8.9,0.008,10.1,11.9
1,655,16.4,0.0,19.9,32.4
